,network name,epochs,validation accuracy,loss,test accuracy
0,lenet,1.0,91.0,0.8679815530776978,0.892
1,lenet,2.0,92.6,0.7480107545852661,0.892
2,lenet,3.0,94.6,0.7566825747489929,0.892
3,lenet,4.0,93.4,0.7395429015159607,0.892
4,lenet,5.0,94.6,0.7215191721916199,0.892
5,lenet,6.0,95.2,0.7366484999656677,0.892
6,lenet,7.0,95.4,0.5829066038131714,0.892
7,lenet,8.0,95.7,0.583392858505249,0.892
8,lenet,9.0,94.8,0.5639227032661438,0.892
9,lenet,10.0,93.8,0.7460923790931702,0.892
10,lenet,11.0,95.8,0.5837526917457581,0.892
11,lenet,12.0,95.7,0.5601351261138916,0.892
12,lenet,13.0,95.5,0.5348435044288635,0.892
13,lenet,14.0,95.8,0.5809048414230347,0.892
14,lenet,15.0,95.6,0.5428441762924194,0.892
15,lenet,16.0,95.7,0.5211460590362549,0.892
16,lenet,17.0,95.6,0.46211332082748413,0.892
17,lenet,18.0,95.1,0.4601116180419922,0.892
18,lenet,19.0,96.2,0.5922335386276245,0.892
19,lenet,20.0,94.3,0.6511179208755493,0.892
20,lenet,21.0,95.7,0.5260761976242065,0.892
21,lenet,22.0,96.1,0.4647030830383301,0.892
22,lenet,23.0,95.6,0.44147050380706787,0.892
23,lenet,24.0,95.2,0.5694448947906494,0.892
24,lenet,25.0,95.7,0.4881402552127838,0.892
25,lenet,26.0,96.0,0.6045793294906616,0.892
26,lenet,27.0,95.8,0.6127833127975464,0.892
27,lenet,28.0,95.7,0.5279404520988464,0.892
28,lenet,29.0,95.1,0.6505340933799744,0.892
29,lenet,30.0,95.5,0.6461095213890076,0.892
30,lenet,31.0,96.4,0.6022818684577942,0.892
31,lenet,32.0,96.5,0.5747904777526855,0.892
32,lenet,33.0,96.5,0.5021765828132629,0.892
33,lenet,34.0,96.5,0.5851218700408936,0.892
34,lenet,35.0,96.6,0.5772345662117004,0.892
35,lenet,36.0,96.6,0.49060535430908203,0.892
36,lenet,37.0,96.1,0.5082740187644958,0.892
37,lenet,38.0,96.2,0.5234155654907227,0.892
38,lenet,39.0,95.5,0.6500171422958374,0.892
39,lenet,40.0,96.1,0.490111380815506,0.892
40,lenet,41.0,95.9,0.5626876950263977,0.892
41,lenet,42.0,96.5,0.5403743982315063,0.892
42,lenet,43.0,96.1,0.730613648891449,0.892
43,lenet,44.0,95.7,0.8177803754806519,0.892
44,lenet,45.0,96.4,0.44398969411849976,0.892
45,lenet,46.0,96.4,0.45311081409454346,0.892
46,lenet,47.0,96.1,0.38694077730178833,0.892
47,lenet,48.0,96.0,0.5232264399528503,0.892
48,lenet,49.0,95.0,0.6286827325820923,0.892
49,lenet,50.0,95.5,0.6751689910888672,0.892
50,lenet,51.0,96.0,0.46923983097076416,0.892
51,lenet,52.0,95.7,0.664627194404602,0.892
52,lenet,53.0,96.0,0.5004600286483765,0.892
53,lenet,54.0,96.4,0.5235077738761902,0.892
54,lenet,55.0,96.2,0.60429447889328,0.892
55,lenet,56.0,96.5,0.47931358218193054,0.892
56,lenet,57.0,96.3,0.3989173173904419,0.892
57,lenet,58.0,96.3,0.45049160718917847,0.892
58,lenet,59.0,96.6,0.5367954969406128,0.892
59,lenet,60.0,96.3,0.49478578567504883,0.892
60,lenet,61.0,95.9,0.792525589466095,0.892
61,lenet,62.0,96.7,0.5532693862915039,0.892
62,lenet,63.0,96.0,0.6302725076675415,0.892
63,lenet,64.0,95.6,0.5796818733215332,0.892
64,lenet,65.0,97.0,0.4906473159790039,0.892
65,lenet,66.0,96.4,0.481779009103775,0.892
66,lenet,67.0,96.6,0.4699234962463379,0.892
67,lenet,68.0,96.4,0.5050692558288574,0.892
68,lenet,69.0,96.0,0.536148726940155,0.892
69,lenet,70.0,96.7,0.6216157674789429,0.892
70,lenet,71.0,96.0,0.5418504476547241,0.892
71,lenet,72.0,96.3,0.4882066249847412,0.892
72,lenet,73.0,94.6,0.4879317283630371,0.892
73,lenet,74.0,96.9,0.6210736036300659,0.892
74,lenet,75.0,96.5,0.5065044164657593,0.892
75,lenet,76.0,96.0,0.6489340662956238,0.892
76,lenet,77.0,96.9,0.4668022394180298,0.892
77,lenet,78.0,97.0,0.5524828433990479,0.892
78,lenet,79.0,95.8,0.5946664810180664,0.892
79,lenet,80.0,96.4,0.49449482560157776,0.892
80,lenet,81.0,96.0,0.5195252895355225,0.892
81,lenet,82.0,96.0,0.6831709742546082,0.892
82,lenet,83.0,96.6,0.5582135915756226,0.892
83,lenet,84.0,96.4,0.5125398635864258,0.892
84,lenet,85.0,96.7,0.5443985462188721,0.892
85,lenet,86.0,96.8,0.658764123916626,0.892
86,lenet,87.0,96.1,0.573181688785553,0.892
87,lenet,88.0,97.2,0.5719228386878967,0.892
88,lenet,89.0,96.1,0.4673142433166504,0.892
89,lenet,90.0,96.5,0.7504487037658691,0.892
90,lenet,91.0,96.8,0.5040056705474854,0.892
91,lenet,92.0,96.6,0.4855385422706604,0.892
92,lenet,93.0,96.4,0.4542248845100403,0.892
93,lenet,94.0,96.8,0.44839316606521606,0.892
94,lenet,95.0,96.4,0.49981969594955444,0.892
95,lenet,96.0,96.6,0.6263400316238403,0.892
96,lenet,97.0,96.3,0.48293155431747437,0.892
97,lenet,98.0,96.9,0.5275131464004517,0.892
98,lenet,99.0,96.6,0.5099871158599854,0.892
99,lenet,100.0,95.6,0.5161254405975342,0.892
