,network name,epochs,validation accuracy,loss,test accuracy
0,simple_nn2,1.0,7.9,4.6156086921691895,0.895
1,simple_nn2,2.0,16.2,4.376017093658447,0.895
2,simple_nn2,3.0,28.2,3.7333734035491943,0.895
3,simple_nn2,4.0,33.2,3.404971122741699,0.895
4,simple_nn2,5.0,35.3,3.2282116413116455,0.895
5,simple_nn2,6.0,36.6,3.2703614234924316,0.895
6,simple_nn2,7.0,40.8,2.909423828125,0.895
7,simple_nn2,8.0,44.8,2.768221616744995,0.895
8,simple_nn2,9.0,51.3,2.460942268371582,0.895
9,simple_nn2,10.0,55.7,2.2487308979034424,0.895
10,simple_nn2,11.0,58.7,2.0415279865264893,0.895
11,simple_nn2,12.0,66.1,1.6988359689712524,0.895
12,simple_nn2,13.0,69.5,1.527190923690796,0.895
13,simple_nn2,14.0,72.5,1.315348505973816,0.895
14,simple_nn2,15.0,74.2,1.3586573600769043,0.895
15,simple_nn2,16.0,76.5,1.3076435327529907,0.895
16,simple_nn2,17.0,77.6,1.232089638710022,0.895
17,simple_nn2,18.0,81.5,0.9905856847763062,0.895
18,simple_nn2,19.0,82.7,0.9169812798500061,0.895
19,simple_nn2,20.0,84.5,0.8015417456626892,0.895
20,simple_nn2,21.0,86.4,0.7874338626861572,0.895
21,simple_nn2,22.0,87.3,0.791945219039917,0.895
22,simple_nn2,23.0,87.7,0.8637152910232544,0.895
23,simple_nn2,24.0,89.4,0.6987733244895935,0.895
24,simple_nn2,25.0,91.2,0.8068407773971558,0.895
25,simple_nn2,26.0,91.6,0.8354238867759705,0.895
26,simple_nn2,27.0,92.5,0.6834184527397156,0.895
27,simple_nn2,28.0,93.4,0.6379048824310303,0.895
28,simple_nn2,29.0,93.3,0.6016818881034851,0.895
29,simple_nn2,30.0,92.6,0.6565865874290466,0.895
30,simple_nn2,31.0,94.6,0.5542073249816895,0.895
31,simple_nn2,32.0,94.5,0.4614896774291992,0.895
32,simple_nn2,33.0,92.5,0.7089568972587585,0.895
33,simple_nn2,34.0,94.0,0.5341930985450745,0.895
34,simple_nn2,35.0,93.5,0.4241352677345276,0.895
35,simple_nn2,36.0,94.5,0.45571398735046387,0.895
36,simple_nn2,37.0,95.6,0.4942561984062195,0.895
37,simple_nn2,38.0,94.2,0.4104945957660675,0.895
38,simple_nn2,39.0,95.7,0.40734928846359253,0.895
39,simple_nn2,40.0,95.5,0.4233688414096832,0.895
40,simple_nn2,41.0,95.9,0.3584415316581726,0.895
41,simple_nn2,42.0,95.3,0.39139193296432495,0.895
42,simple_nn2,43.0,95.7,0.4289066195487976,0.895
43,simple_nn2,44.0,95.9,0.27297431230545044,0.895
44,simple_nn2,45.0,95.7,0.2863834500312805,0.895
45,simple_nn2,46.0,96.5,0.3139306604862213,0.895
46,simple_nn2,47.0,96.3,0.3136447072029114,0.895
47,simple_nn2,48.0,96.4,0.3563491702079773,0.895
48,simple_nn2,49.0,96.1,0.3761144280433655,0.895
49,simple_nn2,50.0,95.8,0.3694419264793396,0.895
50,simple_nn2,51.0,96.3,0.35954833030700684,0.895
51,simple_nn2,52.0,96.8,0.2562798857688904,0.895
52,simple_nn2,53.0,96.6,0.26720327138900757,0.895
53,simple_nn2,54.0,96.3,0.26080647110939026,0.895
54,simple_nn2,55.0,96.6,0.5108559131622314,0.895
55,simple_nn2,56.0,96.8,0.21189752221107483,0.895
56,simple_nn2,57.0,96.1,0.4495769143104553,0.895
57,simple_nn2,58.0,96.1,0.2760995924472809,0.895
58,simple_nn2,59.0,95.7,0.3082771599292755,0.895
59,simple_nn2,60.0,96.4,0.20627671480178833,0.895
60,simple_nn2,61.0,96.4,0.3192717432975769,0.895
61,simple_nn2,62.0,97.1,0.33583560585975647,0.895
62,simple_nn2,63.0,97.2,0.21116524934768677,0.895
63,simple_nn2,64.0,96.8,0.4440460801124573,0.895
64,simple_nn2,65.0,96.7,0.23384878039360046,0.895
65,simple_nn2,66.0,96.7,0.36410194635391235,0.895
66,simple_nn2,67.0,96.4,0.2592223882675171,0.895
67,simple_nn2,68.0,95.8,0.19768287241458893,0.895
68,simple_nn2,69.0,96.6,0.18698666989803314,0.895
69,simple_nn2,70.0,96.6,0.20468471944332123,0.895
70,simple_nn2,71.0,96.4,0.1913384050130844,0.895
71,simple_nn2,72.0,97.3,0.22140848636627197,0.895
72,simple_nn2,73.0,97.1,0.19423429667949677,0.895
73,simple_nn2,74.0,97.1,0.25342005491256714,0.895
74,simple_nn2,75.0,96.9,0.2857046127319336,0.895
75,simple_nn2,76.0,96.9,0.20858758687973022,0.895
76,simple_nn2,77.0,97.4,0.239719420671463,0.895
77,simple_nn2,78.0,97.1,0.24752041697502136,0.895
78,simple_nn2,79.0,96.9,0.20558643341064453,0.895
79,simple_nn2,80.0,97.2,0.3057360053062439,0.895
80,simple_nn2,81.0,97.2,0.17135849595069885,0.895
81,simple_nn2,82.0,97.0,0.30790892243385315,0.895
82,simple_nn2,83.0,97.3,0.26833614706993103,0.895
83,simple_nn2,84.0,96.3,0.22085636854171753,0.895
84,simple_nn2,85.0,97.1,0.23506537079811096,0.895
85,simple_nn2,86.0,96.4,0.33833950757980347,0.895
86,simple_nn2,87.0,94.6,0.2283165454864502,0.895
87,simple_nn2,88.0,97.6,0.1531563252210617,0.895
88,simple_nn2,89.0,96.9,0.20018696784973145,0.895
89,simple_nn2,90.0,96.8,0.2467653751373291,0.895
90,simple_nn2,91.0,96.8,0.2367858737707138,0.895
91,simple_nn2,92.0,96.9,0.46163052320480347,0.895
92,simple_nn2,93.0,97.0,0.36567094922065735,0.895
93,simple_nn2,94.0,97.3,0.2634129524230957,0.895
94,simple_nn2,95.0,96.6,0.1804889291524887,0.895
95,simple_nn2,96.0,97.3,0.16456498205661774,0.895
96,simple_nn2,97.0,97.6,0.24663794040679932,0.895
97,simple_nn2,98.0,97.7,0.19369696080684662,0.895
98,simple_nn2,99.0,97.2,0.2716026306152344,0.895
99,simple_nn2,100.0,97.3,0.31310319900512695,0.895
100,simple_nn2,101.0,97.2,0.2413792461156845,0.895
101,simple_nn2,102.0,97.0,0.1837363988161087,0.895
102,simple_nn2,103.0,97.1,0.3611498475074768,0.895
103,simple_nn2,104.0,97.6,0.21145007014274597,0.895
104,simple_nn2,105.0,97.6,0.29669517278671265,0.895
105,simple_nn2,106.0,97.2,0.1603134423494339,0.895
106,simple_nn2,107.0,97.1,0.36047741770744324,0.895
107,simple_nn2,108.0,97.3,0.35487839579582214,0.895
108,simple_nn2,109.0,97.9,0.31686702370643616,0.895
109,simple_nn2,110.0,97.2,0.201480895280838,0.895
110,simple_nn2,111.0,97.5,0.20496997237205505,0.895
111,simple_nn2,112.0,96.8,0.2594507336616516,0.895
112,simple_nn2,113.0,97.7,0.1913488656282425,0.895
113,simple_nn2,114.0,97.4,0.22431068122386932,0.895
114,simple_nn2,115.0,97.4,0.22689217329025269,0.895
115,simple_nn2,116.0,97.2,0.1547924280166626,0.895
116,simple_nn2,117.0,97.1,0.4596318006515503,0.895
117,simple_nn2,118.0,97.4,0.22241716086864471,0.895
118,simple_nn2,119.0,96.3,0.7234390377998352,0.895
119,simple_nn2,120.0,97.6,0.33279794454574585,0.895
120,simple_nn2,121.0,97.4,0.1840408742427826,0.895
121,simple_nn2,122.0,97.8,0.15627862513065338,0.895
122,simple_nn2,123.0,97.2,0.1877421736717224,0.895
123,simple_nn2,124.0,97.8,0.17310106754302979,0.895
124,simple_nn2,125.0,97.5,0.21739554405212402,0.895
