,network name,epochs,validation accuracy,loss,test accuracy
0,lenet,1.0,5.8,3.6340408325195312,0.057
1,lenet,2.0,5.8,3.579096794128418,0.057
2,lenet,3.0,5.8,3.552351236343384,0.057
3,lenet,4.0,5.8,3.5081214904785156,0.057
4,lenet,5.0,5.8,3.525866985321045,0.057
5,lenet,6.0,5.6,3.494684934616089,0.057
6,lenet,7.0,5.2,3.4897429943084717,0.057
7,lenet,8.0,5.8,3.4989495277404785,0.057
8,lenet,9.0,5.5,3.4671852588653564,0.057
9,lenet,10.0,5.2,3.4588279724121094,0.057
10,lenet,11.0,5.8,3.452021837234497,0.057
11,lenet,12.0,5.8,3.489577054977417,0.057
12,lenet,13.0,5.5,3.448054075241089,0.057
13,lenet,14.0,5.2,3.457584857940674,0.057
14,lenet,15.0,5.8,3.475832462310791,0.057
15,lenet,16.0,5.8,3.437882423400879,0.057
16,lenet,17.0,5.8,3.4647769927978516,0.057
17,lenet,18.0,5.5,3.4425718784332275,0.057
18,lenet,19.0,5.5,3.4337546825408936,0.057
19,lenet,20.0,5.5,3.4431426525115967,0.057
20,lenet,21.0,5.8,3.4565675258636475,0.057
21,lenet,22.0,5.5,3.4360439777374268,0.057
22,lenet,23.0,5.5,3.443419933319092,0.057
23,lenet,24.0,5.5,3.4417691230773926,0.057
24,lenet,25.0,5.5,3.436929702758789,0.057
25,lenet,26.0,5.5,3.427946090698242,0.057
26,lenet,27.0,5.8,3.4248926639556885,0.057
27,lenet,28.0,5.8,3.464629650115967,0.057
28,lenet,29.0,5.5,3.4281692504882812,0.057
29,lenet,30.0,4.7,3.4459738731384277,0.057
30,lenet,31.0,5.2,3.424099922180176,0.057
31,lenet,32.0,5.5,3.4085826873779297,0.057
32,lenet,33.0,5.8,3.440980911254883,0.057
33,lenet,34.0,5.5,3.4428083896636963,0.057
34,lenet,35.0,5.5,3.433947801589966,0.057
35,lenet,36.0,5.5,3.44724440574646,0.057
36,lenet,37.0,5.8,3.447291612625122,0.057
37,lenet,38.0,5.8,3.435270309448242,0.057
38,lenet,39.0,5.8,3.427312135696411,0.057
39,lenet,40.0,5.8,3.427330255508423,0.057
40,lenet,41.0,5.8,3.454808235168457,0.057
41,lenet,42.0,5.5,3.4112186431884766,0.057
42,lenet,43.0,5.5,3.42539644241333,0.057
43,lenet,44.0,5.8,3.4761369228363037,0.057
44,lenet,45.0,5.5,3.4347736835479736,0.057
45,lenet,46.0,5.8,3.4421238899230957,0.057
46,lenet,47.0,5.2,3.452887773513794,0.057
47,lenet,48.0,5.2,3.4401636123657227,0.057
48,lenet,49.0,5.5,3.4335076808929443,0.057
49,lenet,50.0,5.5,3.4259257316589355,0.057
50,lenet,51.0,4.9,3.4435808658599854,0.057
51,lenet,52.0,5.8,3.4626989364624023,0.057
52,lenet,53.0,5.5,3.4348459243774414,0.057
53,lenet,54.0,5.8,3.432260274887085,0.057
54,lenet,55.0,5.2,3.4613544940948486,0.057
55,lenet,56.0,5.8,3.425267219543457,0.057
56,lenet,57.0,5.8,3.4581918716430664,0.057
57,lenet,58.0,5.5,3.435513973236084,0.057
58,lenet,59.0,5.8,3.4520041942596436,0.057
59,lenet,60.0,5.8,3.4500937461853027,0.057
60,lenet,61.0,5.5,3.4338138103485107,0.057
61,lenet,62.0,5.8,3.4540321826934814,0.057
62,lenet,63.0,5.8,3.4349608421325684,0.057
63,lenet,64.0,5.8,3.44472599029541,0.057
64,lenet,65.0,5.5,3.4266083240509033,0.057
65,lenet,66.0,5.2,3.4491991996765137,0.057
66,lenet,67.0,5.8,3.456493854522705,0.057
67,lenet,68.0,5.5,3.4286000728607178,0.057
68,lenet,69.0,5.5,3.4448187351226807,0.057
69,lenet,70.0,5.8,3.4501566886901855,0.057
70,lenet,71.0,5.2,3.463883638381958,0.057
71,lenet,72.0,5.8,3.439666509628296,0.057
72,lenet,73.0,5.5,3.452664852142334,0.057
73,lenet,74.0,5.8,3.433985948562622,0.057
74,lenet,75.0,5.8,3.436584234237671,0.057
75,lenet,76.0,5.5,3.449939489364624,0.057
76,lenet,77.0,5.5,3.418614387512207,0.057
77,lenet,78.0,5.5,3.4402201175689697,0.057
78,lenet,79.0,5.8,3.4506852626800537,0.057
79,lenet,80.0,5.8,3.445725679397583,0.057
80,lenet,81.0,5.5,3.4412050247192383,0.057
81,lenet,82.0,5.8,3.4469165802001953,0.057
82,lenet,83.0,5.8,3.4411098957061768,0.057
83,lenet,84.0,4.9,3.448957920074463,0.057
84,lenet,85.0,5.5,3.429542303085327,0.057
85,lenet,86.0,5.8,3.434098958969116,0.057
86,lenet,87.0,5.5,3.443195104598999,0.057
87,lenet,88.0,5.5,3.4375083446502686,0.057
88,lenet,89.0,5.5,3.4402341842651367,0.057
89,lenet,90.0,5.8,3.4502129554748535,0.057
90,lenet,91.0,5.8,3.447446823120117,0.057
91,lenet,92.0,5.8,3.4210588932037354,0.057
92,lenet,93.0,5.8,3.430924415588379,0.057
93,lenet,94.0,5.8,3.443809986114502,0.057
94,lenet,95.0,5.8,3.4346542358398438,0.057
95,lenet,96.0,5.5,3.432849645614624,0.057
96,lenet,97.0,5.8,3.416213035583496,0.057
97,lenet,98.0,5.8,3.4415125846862793,0.057
98,lenet,99.0,5.8,3.4526665210723877,0.057
99,lenet,100.0,5.5,3.4321842193603516,0.057
