,network name,epochs,validation accuracy,loss,test accuracy
0,simple_nn1,1.0,91.0,2.5218520164489746,0.886
1,simple_nn1,2.0,94.8,1.557426929473877,0.886
2,simple_nn1,3.0,94.9,1.1216235160827637,0.886
3,simple_nn1,4.0,95.9,0.8604857325553894,0.886
4,simple_nn1,5.0,95.7,0.7003048658370972,0.886
5,simple_nn1,6.0,96.5,0.5925347805023193,0.886
6,simple_nn1,7.0,96.2,0.5673643946647644,0.886
7,simple_nn1,8.0,96.3,0.5647193193435669,0.886
8,simple_nn1,9.0,97.2,0.5296356081962585,0.886
9,simple_nn1,10.0,96.5,0.45400869846343994,0.886
10,simple_nn1,11.0,96.9,0.4273381531238556,0.886
11,simple_nn1,12.0,96.7,0.4538176655769348,0.886
12,simple_nn1,13.0,96.7,0.4378439784049988,0.886
13,simple_nn1,14.0,97.0,0.44036799669265747,0.886
14,simple_nn1,15.0,96.9,0.5436366200447083,0.886
15,simple_nn1,16.0,96.7,0.4439665675163269,0.886
16,simple_nn1,17.0,96.2,0.39118891954421997,0.886
17,simple_nn1,18.0,96.8,0.38840940594673157,0.886
18,simple_nn1,19.0,96.7,0.3728575110435486,0.886
19,simple_nn1,20.0,96.6,0.40367692708969116,0.886
20,simple_nn1,21.0,96.2,0.49801093339920044,0.886
21,simple_nn1,22.0,96.9,0.43667295575141907,0.886
22,simple_nn1,23.0,96.6,0.41348502039909363,0.886
23,simple_nn1,24.0,96.3,0.3887785077095032,0.886
24,simple_nn1,25.0,96.7,0.3302266597747803,0.886
25,simple_nn1,26.0,96.6,0.37101536989212036,0.886
26,simple_nn1,27.0,96.9,0.4572926461696625,0.886
27,simple_nn1,28.0,96.5,0.3616083264350891,0.886
28,simple_nn1,29.0,96.7,0.4409264922142029,0.886
29,simple_nn1,30.0,96.1,0.397851824760437,0.886
30,simple_nn1,31.0,97.0,0.35939687490463257,0.886
31,simple_nn1,32.0,96.6,0.3889414668083191,0.886
32,simple_nn1,33.0,96.7,0.6087580919265747,0.886
33,simple_nn1,34.0,96.8,0.3701954185962677,0.886
34,simple_nn1,35.0,96.5,0.4200042486190796,0.886
35,simple_nn1,36.0,96.9,0.4205446243286133,0.886
36,simple_nn1,37.0,96.5,0.43413323163986206,0.886
37,simple_nn1,38.0,95.8,0.44009411334991455,0.886
38,simple_nn1,39.0,97.4,0.35933756828308105,0.886
39,simple_nn1,40.0,96.7,0.43989014625549316,0.886
40,simple_nn1,41.0,96.9,0.46237483620643616,0.886
41,simple_nn1,42.0,96.9,0.3673105239868164,0.886
42,simple_nn1,43.0,96.9,0.3700699210166931,0.886
43,simple_nn1,44.0,97.1,0.41838085651397705,0.886
